State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
NJ-04,House of Representatives vote share,-23.2262963,-23.2262963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.28,66.9,63
NJ-05,House of Representatives vote share,-0.8062963,-0.8062963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.86,44.3,35.2
NJ-06,House of Representatives vote share,1.5637037,1.5637037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.49,41,33.4
NJ-07,House of Representatives vote share,-9.9862963,-9.9862963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.04,51.3,49.4
NJ-08,House of Representatives vote share,12.7237037,12.7237037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.33,23.4,27.5
NJ-09,House of Representatives vote share,0.0237037,0.0237037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.03,43.6,34
NJ-10,House of Representatives vote share,15.7437037,15.7437037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,24.31,20,24.2
NJ-11,House of Representatives vote share,1.7237037,1.7237037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.33,40.2,34
NJ-12,House of Representatives vote share,5.1537037,5.1537037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.9,35.9,30.8
NM-01,House of Representatives vote share,1.8985578,1.8985578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.05,44.2,38.3
NM-02,House of Representatives vote share,-4.2014422,-4.2014422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.15,49.6,46.8
NM-03,House of Representatives vote share,2.9385578,2.9385578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.01,41.8,38.7
NY-01,House of Representatives vote share,-16.19838665,-16.19838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,53.94,55.5,53.9
NY-02,House of Representatives vote share,-22.11838665,-22.11838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.86,60.7,62.2
NY-03,House of Representatives vote share,-16.97838665,-16.97838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,54.72,53.7,58.1
NY-04,House of Representatives vote share,-11.94838665,-11.94838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.69,51.8,47.9
NY-05,House of Representatives vote share,10.15161335,10.15161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.59,24.8,26.4
NY-06,House of Representatives vote share,2.03161335,2.03161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.71,36,32.7
NY-07,House of Representatives vote share,13.10161335,13.10161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,24.64,19.3,25.9
NY-08,House of Representatives vote share,7.77161335,7.77161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,29.97,28.2,28.1
NY-09,House of Representatives vote share,21.83161335,21.83161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,15.91,0,28.2
NY-10,House of Representatives vote share,16.24161335,16.24161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,21.5,15.1,23.3
NY-11,House of Representatives vote share,-22.93838665,-22.93838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.68,61.7,63
NY-12,House of Representatives vote share,14.24161335,14.24161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,23.5,17.9,24.8
NY-13,House of Representatives vote share,24.03161335,24.03161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,13.71,0,22.7
NY-14,House of Representatives vote share,8.34161335,8.34161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,29.4,27.3,27.8
NY-15,House of Representatives vote share,15.31161335,15.31161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,22.43,17.2,23
NY-16,House of Representatives vote share,2.94161335,2.94161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.8,35.7,30.8
NY-17,House of Representatives vote share,-11.55838665,-11.55838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.3,50.3,48.8
NY-18,House of Representatives vote share,-9.85838665,-9.85838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.6,49.3,45.8
NY-19,House of Representatives vote share,-12.28838665,-12.28838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.03,50.8,50
NY-20,House of Representatives vote share,-3.85838665,-3.85838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.6,44.9,36.3
NY-21,House of Representatives vote share,-10.71838665,-10.71838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.46,59.1,35.7
NY-22,House of Representatives vote share,-13.21838665,-13.21838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.96,50.5,52.7
NY-23,House of Representatives vote share,-13.13838665,-13.13838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.88,64.9,34.5
NY-24,House of Representatives vote share,-13.41838665,-13.41838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,51.16,65.7,34.2
NY-25,House of Representatives vote share,-4.29838665,-4.29838665,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.04,46.1,35.9
NY-26,House of Representatives vote share,1.15161335,1.15161335,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.59,36,34.9
NC-01,House of Representatives vote share,4.20806165,4.20806165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,46.35,47.6,44.8
NC-02,House of Representatives vote share,15.95806165,15.95806165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.6,35.3,30.8
NC-03,House of Representatives vote share,-26.04193835,-26.04193835,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,76.6,66.9,96.3
NC-04,House of Representatives vote share,17.73806165,17.73806165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.82,33.1,29.1
